id,course,grade,points_earned,max_points
7668005,1580,a,4,3
9062024,1115,a,4,3
9062024,2590,b,3,3
9062024,2531,a,4,3
1602747,2210,c,2,3
3755226,1530,a,4,3
3755226,2531,b,3,3
3755226,1215,c,2,3
7267496,1050,b,3,3
7267496,1215,a,4,3
3926663,2210,a,4,3
3926663,1002,f,0,3
3926663,1580,b,3,3
7713024,1170,a,4,3
7713024,1002,a,4,3
7713024,1597,a,4,3
3544614,1002,b,3,3
4472718,1002,f,0,3
4472718,2820,a,4,3
1263404,1115,a,4,3
1263404,1597,w,0,0
8325551,1400,a,4,3
8325551,1050,f,0,3
8325551,1597,b,3,3
9354199,1050,a,4,3
9354199,2820,b,3,3
3680812,1003,f,0,3
3680812,1590,w,0,0
3207529,2531,a,4,3
3207529,1580,a,4,3
6766018,2600,f,0,3
6766018,1170,b,3,3
6766018,2590,b,3,3
9024300,1002,a,4,3
9024300,2590,a,4,3
2891900,2600,b,3,3
2891900,2531,b,3,3
1115483,1400,a,4,3
1115483,1170,b,3,3
7362238,1400,a,4,3
7362238,1003,b,3,3
7362238,2590,b,3,3
7678806,2590,d,1,3
6482359,1115,a,4,3
6482359,1590,a,4,3
7761583,2600,a,4,3
7761583,1170,a,4,3
7761583,2210,b,3,3
5876195,2600,a,4,3
5876195,2210,a,4,3
8450447,2210,b,3,3
8450447,1002,w,0,0
8450447,2590,a,4,3
6936402,1170,a,4,3
9225250,1590,f,0,3
9225250,1215,a,4,3
3584668,2600,d,1,3
3584668,2210,a,4,3
3584668,2531,f,0,3
4356601,1170,c,2,3
4356601,1590,a,4,3
8652895,1400,a,4,3
6772215,1600,a,4,3
6772215,2590,a,4,3
1406859,2210,b,3,3
1406859,1530,a,4,3
6398913,1600,b,3,3
6398913,1590,b,3,3
6276752,2210,w,0,0
6276752,1597,b,3,3
1922319,1003,a,4,3
7525243,1400,a,4,3
7525243,1001,w,0,0
1371517,2820,w,0,0
1371517,1215,c,2,3
4381198,1590,a,4,3
4381198,1215,b,3,3
2950347,1215,f,0,3
5950985,2820,b,3,3
3260499,2600,a,4,3
3260499,1597,f,0,3
3252006,1400,b,3,3
3252006,1001,a,4,3
2423417,1530,d,1,3
2423417,2590,a,4,3
2182653,1003,a,4,3
2182653,2590,b,3,3
9817816,1001,f,0,3
9817816,1590,a,4,3
4958469,1115,a,4,3
8584823,1600,a,4,3
8584823,1001,a,4,3
8584823,2210,a,4,3
3438733,2531,a,4,3
1287073,1600,a,4,3
1287073,1580,d,1,3
1287073,1215,b,3,3
5184157,1597,a,4,3
5184157,2590,a,4,3
1015901,1002,b,3,3
1015901,2531,b,3,3
1015901,1580,b,3,3
5147541,2820,d,1,3
5147541,1590,b,3,3
8788863,1170,d,1,3
8788863,1002,a,4,3
6990591,2600,a,4,3
6990591,2820,f,0,3
5380854,2820,b,3,3
2068478,1530,b,3,3
4197529,2820,a,4,3
4197529,1215,d,1,3
4777828,1050,c,2,3
4777828,1115,a,4,3
4777828,1215,a,4,3
6403945,2820,a,4,3
9812447,1597,w,0,0
9812447,2590,b,3,3
5320724,1590,b,3,3
5363822,1003,a,4,3
5363822,2820,b,3,3
5363822,1590,a,4,3
2681971,1400,a,4,3
2681971,2531,b,3,3
2681971,2590,b,3,3
6642376,1170,a,4,3
6642376,1580,a,4,3
5422090,2531,a,4,3
5422090,2820,b,3,3
5422090,2590,f,0,3
6402404,1597,a,4,3
6402404,2590,a,4,3
2451072,2210,a,4,3
2451072,1580,b,3,3
2075291,1530,a,4,3
8780730,2600,a,4,3
8780730,2210,d,1,3
2688149,1170,a,4,3
2688149,1115,c,2,3
4548028,2210,a,4,3
4548028,1530,a,4,3
2460633,1600,b,3,3
2460633,1002,a,4,3
4557620,2590,a,4,3
5060283,2210,w,0,0
5060283,1115,a,4,3
5060283,2590,a,4,3
1850316,1530,w,0,0
1850316,1170,w,0,0
4379497,1597,d,1,3
4312766,1597,b,3,3
4312766,2590,a,4,3
4838144,1530,a,4,3
4838144,1050,a,4,3
3595083,1170,c,2,3
3595083,2820,c,2,3
5282920,1115,a,4,3
5282920,2820,a,4,3
2472168,2820,a,4,3
2472168,2590,a,4,3
8497850,1002,b,3,3
8497850,2531,a,4,3
6623351,1400,a,4,3
6623351,2590,a,4,3
1881759,1530,w,0,0
1881759,1115,w,0,0
1881759,2531,a,4,3
5842272,1050,b,3,3
5842272,1003,a,4,3
8364426,2820,c,2,3
8364426,1590,d,1,3
8364426,1215,c,2,3
6227818,2820,a,4,3
1644129,1170,a,4,3
1953047,1400,b,3,3
1953047,1002,b,3,3
1797815,1580,b,3,3
1797815,2590,b,3,3
1437468,2820,b,3,3
1437468,2590,b,3,3
2274224,2531,a,4,3
2274224,2590,d,1,3
2274224,1003,a,4,3
9451462,1001,b,3,3
9451462,1002,a,4,3
6481989,1115,a,4,3
6481989,1590,w,0,0
6481989,1215,a,4,3
7864651,1002,c,2,3
7864651,1170,a,4,3
1544961,2210,a,4,3
1863793,1400,c,2,3
1863793,1050,a,4,3
8479049,1530,f,0,3
8479049,1115,b,3,3
7539433,1001,a,4,3
3830099,1170,w,0,0
3830099,1597,a,4,3
2451162,1530,d,1,3
2451162,1590,a,4,3
4291483,1530,a,4,3
3335236,1170,a,4,3
3335236,1115,b,3,3
6716042,1400,a,4,3
6716042,2210,a,4,3
5146920,2210,a,4,3
5146920,1215,a,4,3
7688364,1170,a,4,3
7688364,1580,a,4,3
5233223,1050,w,0,0
5233223,2531,d,1,3
9994183,2820,w,0,0
9994183,2590,b,3,3
7489206,1400,b,3,3
7489206,1580,f,0,3
5565579,1400,a,4,3
5565579,1001,a,4,3
2130550,2531,b,3,3
2130550,1597,f,0,3
8782205,1002,b,3,3
8782205,1597,a,4,3
8782205,2590,a,4,3
9995632,1400,c,2,3
2361191,1400,b,3,3
2361191,2531,b,3,3
5859118,1001,a,4,3
5859118,2531,a,4,3
9584447,1590,b,3,3
2609478,2210,a,4,3
2609478,1530,a,4,3
9178444,2820,a,4,3
9178444,1590,b,3,3
7923247,1600,a,4,3
3426508,1002,a,4,3
3426508,1215,d,1,3
8278444,2210,b,3,3
8278444,1597,b,3,3
8278444,1590,a,4,3
4201392,1003,b,3,3
4201392,1590,a,4,3
4201392,1215,b,3,3
2717886,2531,a,4,3
2717886,2590,a,4,3
9231816,1170,f,0,3
9231816,1590,a,4,3
2359572,2600,b,3,3
7628141,2600,d,1,3
7628141,2531,b,3,3
7628141,1597,b,3,3
9276176,1001,f,0,3
9276176,1050,c,2,3
5889075,1050,f,0,3
3436599,1590,d,1,3
3106402,1003,a,4,3
3106402,2820,d,1,3
5472697,1400,f,0,3
7374039,1002,a,4,3
1106704,2600,a,4,3
1106704,1600,a,4,3
1106245,1215,w,0,0
9356661,1580,a,4,3
6249079,1530,b,3,3
6249079,2820,c,2,3
4169951,1001,c,2,3
4169951,2820,a,4,3
4746616,1600,a,4,3
4746616,2210,b,3,3
4746616,2600,b,3,3
7156293,1002,f,0,3
7156293,1597,b,3,3
7156293,1215,a,4,3
5941074,2531,b,3,3
7203812,2210,b,3,3
7203812,2531,a,4,3
7203812,1215,b,3,3
6019501,2600,a,4,3
6019501,2531,b,3,3
6019501,1590,d,1,3
1218109,1050,a,4,3
1218109,2590,b,3,3
7523555,1530,a,4,3
7523555,2531,c,2,3
1952624,2600,a,4,3
1952624,1580,d,1,3
9745276,1590,a,4,3
2414216,1580,a,4,3
2414216,2590,a,4,3
4594227,1001,a,4,3
4594227,1580,a,4,3
4594227,2590,b,3,3
9561938,2531,a,4,3
9561938,2590,a,4,3
4785272,1003,w,0,0
4785272,1215,b,3,3
5288443,2600,b,3,3
5288443,1600,b,3,3
8636888,1003,b,3,3
8636888,2820,a,4,3
8636888,2590,b,3,3
8003219,1530,d,1,3
8003219,1050,a,4,3
8003219,2820,c,2,3
2931679,1400,a,4,3
2931679,1115,a,4,3
8554385,1002,a,4,3
8554385,2531,f,0,3
8554385,2820,a,4,3
8549496,2531,b,3,3
8549496,2820,a,4,3
5971491,1115,a,4,3
4312149,1001,b,3,3
4312149,1170,a,4,3
5627556,1600,a,4,3
5627556,1001,b,3,3
5627556,2531,f,0,3
4753017,1597,c,2,3
9086041,1597,a,4,3
9086041,1590,b,3,3
4246631,2600,b,3,3
4246631,1003,a,4,3
4246631,1400,a,4,3
1615394,2531,c,2,3
1615394,2590,a,4,3
7323377,1597,a,4,3
3514530,1050,b,3,3
3514530,1580,c,2,3
1961648,1215,a,4,3
6056123,1400,a,4,3
6056123,2600,d,1,3
6267362,2531,a,4,3
6267362,2590,b,3,3
1347561,1530,a,4,3
1347561,2820,b,3,3
4150943,2820,b,3,3
4150943,1215,a,4,3
9267243,1001,d,1,3
9267243,1002,d,1,3
9904330,2531,b,3,3
9904330,2820,w,0,0
9904330,1597,b,3,3
3212134,2531,a,4,3
9624309,1170,a,4,3
9624309,1580,b,3,3
8802041,1530,b,3,3
4721982,2600,f,0,3
4721982,2590,a,4,3
3331407,1003,a,4,3
3675187,2210,b,3,3
3675187,1530,a,4,3
3675187,1215,b,3,3
3804258,1170,a,4,3
5130033,2820,w,0,0
7058365,1400,a,4,3
7058365,1530,a,4,3
7058365,2820,b,3,3
9063423,1400,b,3,3
9063423,1003,c,2,3
8832146,1002,b,3,3
8832146,1580,a,4,3
1984756,2600,a,4,3
1984756,1580,w,0,0
9510666,2820,a,4,3
9510666,1590,b,3,3
8297271,2600,w,0,0
8297271,2531,a,4,3
8297271,2590,a,4,3
8784285,1001,b,3,3
8784285,1050,a,4,3
8784285,1215,f,0,3
7198792,2600,d,1,3
7198792,1002,d,1,3
3319831,1002,a,4,3
3319831,1597,a,4,3
7443278,2600,d,1,3
7443278,1050,b,3,3
5950252,2600,w,0,0
5950252,2820,f,0,3
5950252,1597,a,4,3
8295500,1170,a,4,3
8295500,1597,b,3,3
8211629,1530,a,4,3
8211629,2820,a,4,3
7128923,1115,f,0,3
7128923,1590,a,4,3
4152146,1002,w,0,0
4152146,1215,a,4,3
1822841,2600,f,0,3
1822841,1530,c,2,3
1822841,1600,b,3,3
7540671,1050,b,3,3
1921982,2600,b,3,3
1921982,2820,b,3,3
1921982,1590,b,3,3
6825269,1530,a,4,3
6825269,1590,w,0,0
8647153,1580,b,3,3
4797184,1400,b,3,3
4797184,2531,b,3,3
3816103,1050,d,1,3
3816103,2820,b,3,3
6262917,1001,c,2,3
6262917,1115,b,3,3
6642433,1530,a,4,3
6642433,2820,d,1,3
2066836,2600,a,4,3
2066836,1050,d,1,3
2066836,1590,a,4,3
5267988,1580,d,1,3
5267988,2820,a,4,3
6030044,1600,b,3,3
6030044,1001,d,1,3
6030044,1002,a,4,3
9279140,1530,a,4,3
9279140,1590,f,0,3
8700230,1215,a,4,3
8933718,1001,a,4,3
8933718,1530,a,4,3
6298975,2600,b,3,3
6298975,2210,a,4,3
5093777,1115,b,3,3
5093777,1597,a,4,3
9323389,1115,b,3,3
4332478,2600,a,4,3
4332478,1050,a,4,3
4332478,1590,a,4,3
2415477,1115,a,4,3
2415477,2820,b,3,3
2520704,1600,a,4,3
2520704,2210,a,4,3
2520704,2820,b,3,3
3033551,1400,a,4,3
4745396,1003,f,0,3
5166434,2531,b,3,3
5959835,2600,b,3,3
5959835,2820,a,4,3
6080795,1001,w,0,0
6080795,1597,a,4,3
4200042,1600,w,0,0
4200042,1050,w,0,0
4200042,1215,a,4,3
2559908,2600,d,1,3
2559908,2531,a,4,3
5825833,2210,a,4,3
5825833,1002,b,3,3
1344514,2210,b,3,3
9983275,1001,d,1,3
9983275,1530,a,4,3
9983275,2590,a,4,3
3461368,1400,b,3,3
2099494,1170,w,0,0
2099494,2590,b,3,3
6556870,1400,d,1,3
9766510,2600,f,0,3
9766510,1115,a,4,3
8376440,2600,b,3,3
8376440,1580,b,3,3
5648981,1600,a,4,3
5648981,1215,f,0,3
4911245,1530,c,2,3
8991343,1050,b,3,3
8991343,1597,b,3,3
8991343,2590,b,3,3
8422895,1600,a,4,3
8422895,1003,d,1,3
5867027,1002,a,4,3
5867027,2820,a,4,3
3986383,2210,a,4,3
3986383,1003,w,0,0
3986383,1597,a,4,3
4256879,1115,f,0,3
7568753,1002,b,3,3
7568753,2820,c,2,3
7568753,1580,a,4,3
1129796,1600,a,4,3
1129796,1530,a,4,3
1129796,1215,b,3,3
8578316,1001,c,2,3
8578316,2531,b,3,3
7749515,2600,a,4,3
7749515,2590,f,0,3
5625499,1580,c,2,3
2093682,1002,a,4,3
2093682,1580,a,4,3
9430085,1001,a,4,3
9430085,2210,a,4,3
8294536,1001,f,0,3
8889819,2531,b,3,3
8169026,1400,c,2,3
8169026,1590,b,3,3
9210195,1400,f,0,3
9210195,1580,b,3,3
5709972,1001,c,2,3
4430516,1530,d,1,3
4430516,2590,a,4,3
3173903,2531,b,3,3
3528815,1400,a,4,3
3528815,1001,a,4,3
3528815,2600,b,3,3
8402561,1170,w,0,0
8402561,2531,a,4,3
8402561,1003,f,0,3
9611743,1050,d,1,3
9611743,2531,b,3,3
5954835,1050,b,3,3
5954835,1597,b,3,3
8420374,1215,w,0,0
6594041,1400,b,3,3
6594041,2820,a,4,3
6594041,2590,b,3,3
8864381,1115,a,4,3
9193269,1001,c,2,3
9193269,1050,f,0,3
9193269,1115,a,4,3
1177208,2210,a,4,3
5913695,1530,a,4,3
5913695,1580,b,3,3
2902638,1400,b,3,3
2902638,1215,f,0,3
5609982,2600,a,4,3
5609982,1530,b,3,3
5609982,1003,a,4,3
9473037,1050,b,3,3
9473037,1170,f,0,3
2357864,2210,a,4,3
2357864,1215,c,2,3
3509792,2600,a,4,3
3509792,2531,b,3,3
4973087,1115,d,1,3
5204429,1050,d,1,3
5204429,1580,w,0,0
9529025,1600,a,4,3
9529025,1400,a,4,3
9529025,1215,a,4,3
4029221,1530,b,3,3
4029221,2531,b,3,3
1538582,1050,a,4,3
1538582,1580,d,1,3
3541059,2531,b,3,3
3541059,1590,f,0,3
7990414,2590,b,3,3
7355458,1003,a,4,3
7355458,1580,c,2,3
8455472,1001,b,3,3
8455472,2210,a,4,3
8455472,1215,b,3,3
7624676,1400,a,4,3
7624676,1115,a,4,3
7080762,1597,w,0,0
7080762,1215,b,3,3
3001761,1400,b,3,3
3001761,1590,b,3,3
7808748,1600,a,4,3
7808748,2820,c,2,3
2840545,1530,a,4,3
5594273,1400,a,4,3
5594273,2590,a,4,3
6055803,1400,b,3,3
6055803,2600,d,1,3
1284951,1590,f,0,3
7352348,1600,w,0,0
7352348,1050,c,2,3
2736273,1001,a,4,3
2736273,1530,a,4,3
7064041,1215,a,4,3
9727489,1600,d,1,3
9727489,1530,a,4,3
9727489,2820,f,0,3
4730188,2210,f,0,3
8485972,1170,b,3,3
8485972,1597,f,0,3
1146311,2600,b,3,3
1146311,1597,a,4,3
8119403,1050,w,0,0
8119403,1115,c,2,3
2334159,2820,a,4,3
2334159,1590,f,0,3
6260547,1003,b,3,3
6260547,1597,a,4,3
2075201,1400,b,3,3
2075201,1050,f,0,3
2075201,1590,a,4,3
3934148,1400,a,4,3
3934148,2600,b,3,3
4488220,1050,a,4,3
4488220,1580,d,1,3
3836296,1400,b,3,3
3836296,2820,a,4,3
3836296,1580,f,0,3
3865969,2600,c,2,3
3865969,1115,b,3,3
5933572,2531,a,4,3
5933572,2590,a,4,3
4831484,1215,a,4,3
6752022,2600,a,4,3
6752022,2820,b,3,3
1937419,1215,a,4,3
9374060,2600,a,4,3
9374060,2531,a,4,3
9374060,1580,w,0,0
4428595,2210,b,3,3
4428595,2590,b,3,3
3558345,1580,a,4,3
3558345,1590,b,3,3
8117204,1580,a,4,3
3765188,2600,c,2,3
3765188,2210,a,4,3
3765188,1580,a,4,3
3790077,1600,f,0,3
3790077,1050,a,4,3
1824962,2531,b,3,3
1824962,1590,f,0,3
4930909,1001,b,3,3
4930909,2210,a,4,3
4029719,1050,f,0,3
4029719,1115,a,4,3
5403202,1530,a,4,3
5403202,2531,a,4,3
5261160,2600,a,4,3
5261160,1115,a,4,3
5261160,2531,a,4,3
4234075,1400,a,4,3
4234075,1002,b,3,3
4401260,1400,b,3,3
7349359,1530,a,4,3
7349359,2590,b,3,3
1058891,2210,w,0,0
1058891,2531,c,2,3
3304601,1170,a,4,3
4903885,1001,a,4,3
4903885,1597,a,4,3
7489652,2600,a,4,3
7489652,1530,f,0,3
7489652,1597,b,3,3
3201900,1400,d,1,3
9670997,1400,a,4,3
9670997,1002,a,4,3
1334205,1170,a,4,3
1334205,1050,b,3,3
1191185,1530,c,2,3
1191185,1003,d,1,3
3005735,2600,b,3,3
3005735,1002,d,1,3
5977042,1170,b,3,3
5977042,1597,a,4,3
1308743,1050,a,4,3
1308743,2820,b,3,3
8776232,1400,a,4,3
8776232,1050,c,2,3
7301471,1580,a,4,3
7337741,2531,a,4,3
8591058,2210,a,4,3
8591058,1050,a,4,3
8591058,1215,b,3,3
7394098,1600,b,3,3
7394098,1001,b,3,3
5162033,1580,a,4,3
1438008,1115,a,4,3
2155099,1600,a,4,3
2155099,2210,b,3,3
2155099,2820,a,4,3
1932759,1400,a,4,3
1932759,1003,a,4,3
1932759,2590,a,4,3
4912478,1400,b,3,3
5239597,1400,b,3,3
5239597,1530,a,4,3
6799063,1050,w,0,0
6283185,1115,a,4,3
6283185,1597,a,4,3
1017481,1001,b,3,3
1017481,1003,w,0,0
1017481,2820,b,3,3
6345509,2210,b,3,3
6345509,2531,f,0,3
6345509,2590,a,4,3
6982180,1170,b,3,3
